id,name,photo,category,reason,source
"acquapanna","Acqua Panna","/logos/acquapanna.png","drinks","The owner of the Acqua Panna brand, Nestle, owns a controlling stake in Osem. Osem is an Israeli food manufacturer which operates in Occupied Palestine.","https://en.wikipedia.org/wiki/Osem_(company)"
"aero","Aero","/logos/aero.png","food","The owner of the Aero brand, Nestle, owns a controlling stake in Osem. Osem is an Israeli food manufacturer which operates in Occupied Palestine.","https://en.wikipedia.org/wiki/Osem_(company)"
"aesop","Aesop","/logos/aesop.png","cosmetics","Aesop is a brand owned by L'Oreal, which is a 'warm friend of Israel'. After sending a letter to the Arab League with information helping the boycott, they paid a $1.4m fine and issued an apology, before fostering a new relationship with Israel, with heavy investment and even operating a factory in Occupied Palestine.","https://bdsmovement.net/news/l%E2%80%99oreal-makeup-israeli-apartheid"
"agoda","Agoda","/logos/agoda.png","technology","Booking.com, whos parent company Booking Holdings owns Agoda, allows listings in occupied Palestinian territory, and after initially deciding to add a label to properties which are in occupied territory, reversed that move under pressure from Israel.","https://www.aljazeera.com/news/2022/10/5/is-booking-com-reversal-palestine-corporate-hypocrisy"
"ahava","Ahava","/logos/ahava.png","cosmetics","Ahava is an Israeli company which operates its manufacturing facilities in Occupied Palestine, stealing resources from the Dead Sea.","https://electronicintifada.net/content/boycott-ahava-dead-sea-products-makes-impact/8563"
"airbnb","Airbnb","/logos/airbnb.png","technology","Airbnb allows listings in occupied Palestinian territory, and after announcing it will remove 200 of such listings, it reversed its decision, showing it is knowingly complicit in Israels occupation.","https://www.amnesty.org/en/latest/press-release/2020/12/airbnb-listing-company-is-deeply-compromised-by-israeli-settlement-properties/"
"americaneagle","American Eagle","/logos/americaneagle.png","clothing","American Eagle posted an image of the Israeli Flag on their flagship billboard in Times Square showing their support for the apartheid state.","https://www.linkedin.com/posts/craig-brommers-616b1b1_our-updated-american-eagle-times-square-flagship-activity-7116923792202833920-jt6L?utm_source=share&utm_medium=member_desktop"
"appletiser","Appletiser","/logos/appletiser.png","drinks","Coca-Cola Company which owns Appletiser, operates a factory in the illegal Israeli settlement of Atarot, which is built in Occupied Palestine.","https://www.foa.org.uk/campaign/boycottcocacola"
"aquafina","Aquafina","/logos/aquafina.png","drinks","The owner of Aquafina, PepsiCo, bought SodaStream for $3.2bn and owns 50% of Sabra both of which had taken advantage of the Israeli occupation of Palestine.","https://www.bloomberg.com/view/articles/2018-08-22/pepsico-s-sodastream-purchase-is-sweet-news-for-israelis?leadSource=uverify%20wall"
"axa","AXA","/logos/axa.png","insurance","AXA continues to invest in Israeli banks which are complicit in Israels occupation and apartheid in Palestine.","https://bdsmovement.net/news/axa-continues-investments-in-israeli-apartheid-boycott-axa-now"
"burgerking","Burger King","/logos/burgerking.png","food","Burger King Israel supports IDF by providing free food and drinks to Israeli militants. See their instagram post (click translate) for reference.","https://www.instagram.com/p/CyORRWHIqeH/"
"buxton","Buxton","/logos/buxton.png","food","The owner of the Buxton brand, Nestle, owns a controlling stake in Osem. Osem is an Israeli food manufacturer which operates in Occupied Palestine.","https://en.wikipedia.org/wiki/Osem_(company)"
"carnation","Carnation","/logos/carnation.png","food","The owner of the Carnation brand, Nestle, owns a controlling stake in Osem. Osem is an Israeli food manufacturer which operates in Occupied Palestine.","https://en.wikipedia.org/wiki/Osem_(company)"
"carrefour","Carrefour","/logos/carrefour.png","food","Carrefour made huge investments into Israel last year, opening 50 stores and is planning to open a further 100 by 2024.","https://www.carrefour.com/en/news/2023/arrivee-de-carrefour-en-israel"
"caterpillar","Caterpillar","/logos/caterpillar.png","manufacturer","Caterpillar bulldozers have been used in the demolition of Palestinian homes. The D9 bulldozer was specifically designed for the IDF.","https://en.wikipedia.org/wiki/IDF_Caterpillar_D9"
"celine","Celine","/logos/celine.png","fashion","The owner of Celine's parent company, LVMH, Bernard Arnault invests hundreds of millions in Israeli companies","https://www.timesofisrael.com/luxury-goods-magnate-bernard-arnault-invests-in-israeli-cybersecurity-firm-wiz/"
"chanel","Chanel","/logos/chanel.png","cosmetics","Alain Wertheimer, condemned the attack on Israel but remained silent on the attacks on Gaza, also pledged $4m in Chanel's name.","https://www.universityoffashion.com/blog/#:~:text=Chanel%20was%20donating%20%244%20million"
"cheapflights","Cheapflights","/logos/cheapflights.png","technology","Booking.com, whos parent company Booking Holdings owns Cheapflights, allows listings in occupied Palestinian territory, and after initially deciding to add a label to properties which are in occupied territory, reversed that move under pressure from Israel.","https://www.aljazeera.com/news/2022/10/5/is-booking-com-reversal-palestine-corporate-hypocrisy"
"cheerios","Cheerios","/logos/cheerios.png","food","The owner of the Cheerios brand, Nestle, owns a controlling stake in Osem. Osem is an Israeli food manufacturer which operates in Occupied Palestine.","https://en.wikipedia.org/wiki/Osem_(company)"
